round,client_i,client_j,model_name,dataset,alpha,layer_index,layer_name,cka_diagonal
1,0,3,vit_tiny,brain_tumor,1000.0,7,base.blocks.6,0.946025
1,0,3,vit_tiny,brain_tumor,1000.0,8,base.blocks.7,0.946373
1,0,3,vit_tiny,brain_tumor,1000.0,9,base.blocks.8,0.949182
1,0,3,vit_tiny,brain_tumor,1000.0,10,base.blocks.9,0.951286
1,0,3,vit_tiny,brain_tumor,1000.0,11,base.blocks.10,0.952468
1,0,3,vit_tiny,brain_tumor,1000.0,12,base.blocks.11,0.953606
1,0,3,vit_tiny,brain_tumor,1000.0,13,base.norm,0.949878
1,0,3,vit_tiny,brain_tumor,1000.0,14,classifier,0.909386
1,0,4,vit_tiny,brain_tumor,1000.0,0,base.patch_embed,0.999988
1,0,4,vit_tiny,brain_tumor,1000.0,1,base.blocks.0,0.921023
1,0,4,vit_tiny,brain_tumor,1000.0,2,base.blocks.1,0.914100
1,0,4,vit_tiny,brain_tumor,1000.0,3,base.blocks.2,0.909339
1,0,4,vit_tiny,brain_tumor,1000.0,4,base.blocks.3,0.910771
1,0,4,vit_tiny,brain_tumor,1000.0,5,base.blocks.4,0.913863
1,0,4,vit_tiny,brain_tumor,1000.0,6,base.blocks.5,0.920200
1,0,4,vit_tiny,brain_tumor,1000.0,7,base.blocks.6,0.926207
1,0,4,vit_tiny,brain_tumor,1000.0,8,base.blocks.7,0.929586
1,0,4,vit_tiny,brain_tumor,1000.0,9,base.blocks.8,0.934757
1,0,4,vit_tiny,brain_tumor,1000.0,10,base.blocks.9,0.938507
1,0,4,vit_tiny,brain_tumor,1000.0,11,base.blocks.10,0.941154
1,0,4,vit_tiny,brain_tumor,1000.0,12,base.blocks.11,0.943399
1,0,4,vit_tiny,brain_tumor,1000.0,13,base.norm,0.974731
1,0,4,vit_tiny,brain_tumor,1000.0,14,classifier,0.938356
1,0,5,vit_tiny,brain_tumor,1000.0,0,base.patch_embed,0.999992
1,0,5,vit_tiny,brain_tumor,1000.0,1,base.blocks.0,0.969976
1,0,5,vit_tiny,brain_tumor,1000.0,2,base.blocks.1,0.979377
1,0,5,vit_tiny,brain_tumor,1000.0,3,base.blocks.2,0.982141
1,0,5,vit_tiny,brain_tumor,1000.0,4,base.blocks.3,0.983954
1,0,5,vit_tiny,brain_tumor,1000.0,5,base.blocks.4,0.984922
1,0,5,vit_tiny,brain_tumor,1000.0,6,base.blocks.5,0.986101
1,0,5,vit_tiny,brain_tumor,1000.0,7,base.blocks.6,0.987269
1,0,5,vit_tiny,brain_tumor,1000.0,8,base.blocks.7,0.987976
1,0,5,vit_tiny,brain_tumor,1000.0,9,base.blocks.8,0.989026
1,0,5,vit_tiny,brain_tumor,1000.0,10,base.blocks.9,0.989659
1,0,5,vit_tiny,brain_tumor,1000.0,11,base.blocks.10,0.990074
1,0,5,vit_tiny,brain_tumor,1000.0,12,base.blocks.11,0.990353
1,0,5,vit_tiny,brain_tumor,1000.0,13,base.norm,0.990116
1,0,5,vit_tiny,brain_tumor,1000.0,14,classifier,0.954158
1,0,6,vit_tiny,brain_tumor,1000.0,0,base.patch_embed,0.999976
1,0,6,vit_tiny,brain_tumor,1000.0,1,base.blocks.0,0.918667
1,0,6,vit_tiny,brain_tumor,1000.0,2,base.blocks.1,0.895615
1,0,6,vit_tiny,brain_tumor,1000.0,3,base.blocks.2,0.884813
1,0,6,vit_tiny,brain_tumor,1000.0,4,base.blocks.3,0.880827
1,0,6,vit_tiny,brain_tumor,1000.0,5,base.blocks.4,0.881775
1,0,6,vit_tiny,brain_tumor,1000.0,6,base.blocks.5,0.887235
1,0,6,vit_tiny,brain_tumor,1000.0,7,base.blocks.6,0.892389
1,0,6,vit_tiny,brain_tumor,1000.0,8,base.blocks.7,0.897651
1,0,6,vit_tiny,brain_tumor,1000.0,9,base.blocks.8,0.902731
1,0,6,vit_tiny,brain_tumor,1000.0,10,base.blocks.9,0.907847
1,0,6,vit_tiny,brain_tumor,1000.0,11,base.blocks.10,0.912132
1,0,6,vit_tiny,brain_tumor,1000.0,12,base.blocks.11,0.915211
1,0,6,vit_tiny,brain_tumor,1000.0,13,base.norm,0.961304
1,0,6,vit_tiny,brain_tumor,1000.0,14,classifier,0.949859
1,0,7,vit_tiny,brain_tumor,1000.0,0,base.patch_embed,0.999994
1,0,7,vit_tiny,brain_tumor,1000.0,1,base.blocks.0,0.920455
1,0,7,vit_tiny,brain_tumor,1000.0,2,base.blocks.1,0.923372
1,0,7,vit_tiny,brain_tumor,1000.0,3,base.blocks.2,0.920174
1,0,7,vit_tiny,brain_tumor,1000.0,4,base.blocks.3,0.919444
1,0,7,vit_tiny,brain_tumor,1000.0,5,base.blocks.4,0.920271
1,0,7,vit_tiny,brain_tumor,1000.0,6,base.blocks.5,0.923520
1,0,7,vit_tiny,brain_tumor,1000.0,7,base.blocks.6,0.926390
1,0,7,vit_tiny,brain_tumor,1000.0,8,base.blocks.7,0.928237
1,0,7,vit_tiny,brain_tumor,1000.0,9,base.blocks.8,0.931024
1,0,7,vit_tiny,brain_tumor,1000.0,10,base.blocks.9,0.932791
1,0,7,vit_tiny,brain_tumor,1000.0,11,base.blocks.10,0.933760
1,0,7,vit_tiny,brain_tumor,1000.0,12,base.blocks.11,0.934553
1,0,7,vit_tiny,brain_tumor,1000.0,13,base.norm,0.922127
1,0,7,vit_tiny,brain_tumor,1000.0,14,classifier,0.880845
1,0,8,vit_tiny,brain_tumor,1000.0,0,base.patch_embed,0.999972
1,0,8,vit_tiny,brain_tumor,1000.0,1,base.blocks.0,0.937214
1,0,8,vit_tiny,brain_tumor,1000.0,2,base.blocks.1,0.957743
1,0,8,vit_tiny,brain_tumor,1000.0,3,base.blocks.2,0.967646
1,0,8,vit_tiny,brain_tumor,1000.0,4,base.blocks.3,0.972790
1,0,8,vit_tiny,brain_tumor,1000.0,5,base.blocks.4,0.974740
1,0,8,vit_tiny,brain_tumor,1000.0,6,base.blocks.5,0.975448
1,0,8,vit_tiny,brain_tumor,1000.0,7,base.blocks.6,0.975369
1,0,8,vit_tiny,brain_tumor,1000.0,8,base.blocks.7,0.975718
1,0,8,vit_tiny,brain_tumor,1000.0,9,base.blocks.8,0.975190
1,0,8,vit_tiny,brain_tumor,1000.0,10,base.blocks.9,0.974755
1,0,8,vit_tiny,brain_tumor,1000.0,11,base.blocks.10,0.974535
1,0,8,vit_tiny,brain_tumor,1000.0,12,base.blocks.11,0.973977
1,0,8,vit_tiny,brain_tumor,1000.0,13,base.norm,0.976616
1,0,8,vit_tiny,brain_tumor,1000.0,14,classifier,0.990488
1,0,9,vit_tiny,brain_tumor,1000.0,0,base.patch_embed,0.999984
1,0,9,vit_tiny,brain_tumor,1000.0,1,base.blocks.0,0.957093
1,0,9,vit_tiny,brain_tumor,1000.0,2,base.blocks.1,0.968502
1,0,9,vit_tiny,brain_tumor,1000.0,3,base.blocks.2,0.972325
1,0,9,vit_tiny,brain_tumor,1000.0,4,base.blocks.3,0.975268
1,0,9,vit_tiny,brain_tumor,1000.0,5,base.blocks.4,0.976625
1,0,9,vit_tiny,brain_tumor,1000.0,6,base.blocks.5,0.978528
1,0,9,vit_tiny,brain_tumor,1000.0,7,base.blocks.6,0.980386
1,0,9,vit_tiny,brain_tumor,1000.0,8,base.blocks.7,0.981423
1,0,9,vit_tiny,brain_tumor,1000.0,9,base.blocks.8,0.982843
1,0,9,vit_tiny,brain_tumor,1000.0,10,base.blocks.9,0.983830
1,0,9,vit_tiny,brain_tumor,1000.0,11,base.blocks.10,0.984426
1,0,9,vit_tiny,brain_tumor,1000.0,12,base.blocks.11,0.984830
1,0,9,vit_tiny,brain_tumor,1000.0,13,base.norm,0.985138
1,0,9,vit_tiny,brain_tumor,1000.0,14,classifier,0.915426
1,1,2,vit_tiny,brain_tumor,1000.0,0,base.patch_embed,0.999995
1,1,2,vit_tiny,brain_tumor,1000.0,1,base.blocks.0,0.951448
1,1,2,vit_tiny,brain_tumor,1000.0,2,base.blocks.1,0.946493
1,1,2,vit_tiny,brain_tumor,1000.0,3,base.blocks.2,0.947852
1,1,2,vit_tiny,brain_tumor,1000.0,4,base.blocks.3,0.947506
1,1,2,vit_tiny,brain_tumor,1000.0,5,base.blocks.4,0.948344
1,1,2,vit_tiny,brain_tumor,1000.0,6,base.blocks.5,0.948446
1,1,2,vit_tiny,brain_tumor,1000.0,7,base.blocks.6,0.948436
1,1,2,vit_tiny,brain_tumor,1000.0,8,base.blocks.7,0.948728
1,1,2,vit_tiny,brain_tumor,1000.0,9,base.blocks.8,0.949027
1,1,2,vit_tiny,brain_tumor,1000.0,10,base.blocks.9,0.949397
1,1,2,vit_tiny,brain_tumor,1000.0,11,base.blocks.10,0.949310
1,1,2,vit_tiny,brain_tumor,1000.0,12,base.blocks.11,0.949421
1,1,2,vit_tiny,brain_tumor,1000.0,13,base.norm,0.960555
1,1,2,vit_tiny,brain_tumor,1000.0,14,classifier,0.985481
1,1,3,vit_tiny,brain_tumor,1000.0,0,base.patch_embed,0.999996
1,1,3,vit_tiny,brain_tumor,1000.0,1,base.blocks.0,0.957669
1,1,3,vit_tiny,brain_tumor,1000.0,2,base.blocks.1,0.938742
1,1,3,vit_tiny,brain_tumor,1000.0,3,base.blocks.2,0.932800
1,1,3,vit_tiny,brain_tumor,1000.0,4,base.blocks.3,0.929297
1,1,3,vit_tiny,brain_tumor,1000.0,5,base.blocks.4,0.927236
1,1,3,vit_tiny,brain_tumor,1000.0,6,base.blocks.5,0.924959
1,1,3,vit_tiny,brain_tumor,1000.0,7,base.blocks.6,0.923819
1,1,3,vit_tiny,brain_tumor,1000.0,8,base.blocks.7,0.922184
1,1,3,vit_tiny,brain_tumor,1000.0,9,base.blocks.8,0.921830
1,1,3,vit_tiny,brain_tumor,1000.0,10,base.blocks.9,0.921875
1,1,3,vit_tiny,brain_tumor,1000.0,11,base.blocks.10,0.921615
1,1,3,vit_tiny,brain_tumor,1000.0,12,base.blocks.11,0.921119
1,1,3,vit_tiny,brain_tumor,1000.0,13,base.norm,0.919047
1,1,3,vit_tiny,brain_tumor,1000.0,14,classifier,0.977185
1,1,4,vit_tiny,brain_tumor,1000.0,0,base.patch_embed,0.999996
1,1,4,vit_tiny,brain_tumor,1000.0,1,base.blocks.0,0.858576
1,1,4,vit_tiny,brain_tumor,1000.0,2,base.blocks.1,0.860623
1,1,4,vit_tiny,brain_tumor,1000.0,3,base.blocks.2,0.868752
1,1,4,vit_tiny,brain_tumor,1000.0,4,base.blocks.3,0.877580
1,1,4,vit_tiny,brain_tumor,1000.0,5,base.blocks.4,0.883493
1,1,4,vit_tiny,brain_tumor,1000.0,6,base.blocks.5,0.889414
1,1,4,vit_tiny,brain_tumor,1000.0,7,base.blocks.6,0.894187
1,1,4,vit_tiny,brain_tumor,1000.0,8,base.blocks.7,0.897093
1,1,4,vit_tiny,brain_tumor,1000.0,9,base.blocks.8,0.900008
1,1,4,vit_tiny,brain_tumor,1000.0,10,base.blocks.9,0.902441
1,1,4,vit_tiny,brain_tumor,1000.0,11,base.blocks.10,0.904404
1,1,4,vit_tiny,brain_tumor,1000.0,12,base.blocks.11,0.905643
1,1,4,vit_tiny,brain_tumor,1000.0,13,base.norm,0.960276
1,1,4,vit_tiny,brain_tumor,1000.0,14,classifier,0.987726
1,1,5,vit_tiny,brain_tumor,1000.0,0,base.patch_embed,0.999990
1,1,5,vit_tiny,brain_tumor,1000.0,1,base.blocks.0,0.980161
1,1,5,vit_tiny,brain_tumor,1000.0,2,base.blocks.1,0.982664
1,1,5,vit_tiny,brain_tumor,1000.0,3,base.blocks.2,0.984703
1,1,5,vit_tiny,brain_tumor,1000.0,4,base.blocks.3,0.985885
1,1,5,vit_tiny,brain_tumor,1000.0,5,base.blocks.4,0.986860
1,1,5,vit_tiny,brain_tumor,1000.0,6,base.blocks.5,0.986931
1,1,5,vit_tiny,brain_tumor,1000.0,7,base.blocks.6,0.987586
1,1,5,vit_tiny,brain_tumor,1000.0,8,base.blocks.7,0.987672
1,1,5,vit_tiny,brain_tumor,1000.0,9,base.blocks.8,0.987973
1,1,5,vit_tiny,brain_tumor,1000.0,10,base.blocks.9,0.988093
1,1,5,vit_tiny,brain_tumor,1000.0,11,base.blocks.10,0.988106
1,1,5,vit_tiny,brain_tumor,1000.0,12,base.blocks.11,0.988040
1,1,5,vit_tiny,brain_tumor,1000.0,13,base.norm,0.992813
1,1,5,vit_tiny,brain_tumor,1000.0,14,classifier,0.996454
1,1,6,vit_tiny,brain_tumor,1000.0,0,base.patch_embed,0.999994
1,1,6,vit_tiny,brain_tumor,1000.0,1,base.blocks.0,0.894428
1,1,6,vit_tiny,brain_tumor,1000.0,2,base.blocks.1,0.870069
1,1,6,vit_tiny,brain_tumor,1000.0,3,base.blocks.2,0.866201
1,1,6,vit_tiny,brain_tumor,1000.0,4,base.blocks.3,0.864925
1,1,6,vit_tiny,brain_tumor,1000.0,5,base.blocks.4,0.866495
1,1,6,vit_tiny,brain_tumor,1000.0,6,base.blocks.5,0.869669
1,1,6,vit_tiny,brain_tumor,1000.0,7,base.blocks.6,0.871778
1,1,6,vit_tiny,brain_tumor,1000.0,8,base.blocks.7,0.875492
1,1,6,vit_tiny,brain_tumor,1000.0,9,base.blocks.8,0.876392
1,1,6,vit_tiny,brain_tumor,1000.0,10,base.blocks.9,0.878794
1,1,6,vit_tiny,brain_tumor,1000.0,11,base.blocks.10,0.881280
1,1,6,vit_tiny,brain_tumor,1000.0,12,base.blocks.11,0.882115
1,1,6,vit_tiny,brain_tumor,1000.0,13,base.norm,0.954945
1,1,6,vit_tiny,brain_tumor,1000.0,14,classifier,0.963418
1,1,7,vit_tiny,brain_tumor,1000.0,0,base.patch_embed,0.999984
1,1,7,vit_tiny,brain_tumor,1000.0,1,base.blocks.0,0.832071
1,1,7,vit_tiny,brain_tumor,1000.0,2,base.blocks.1,0.849995
1,1,7,vit_tiny,brain_tumor,1000.0,3,base.blocks.2,0.859490
1,1,7,vit_tiny,brain_tumor,1000.0,4,base.blocks.3,0.865654
1,1,7,vit_tiny,brain_tumor,1000.0,5,base.blocks.4,0.868804
1,1,7,vit_tiny,brain_tumor,1000.0,6,base.blocks.5,0.871555
1,1,7,vit_tiny,brain_tumor,1000.0,7,base.blocks.6,0.873060
1,1,7,vit_tiny,brain_tumor,1000.0,8,base.blocks.7,0.875032
1,1,7,vit_tiny,brain_tumor,1000.0,9,base.blocks.8,0.876419
1,1,7,vit_tiny,brain_tumor,1000.0,10,base.blocks.9,0.877562
1,1,7,vit_tiny,brain_tumor,1000.0,11,base.blocks.10,0.878532
1,1,7,vit_tiny,brain_tumor,1000.0,12,base.blocks.11,0.878953
1,1,7,vit_tiny,brain_tumor,1000.0,13,base.norm,0.877371
1,1,7,vit_tiny,brain_tumor,1000.0,14,classifier,0.909996
1,1,8,vit_tiny,brain_tumor,1000.0,0,base.patch_embed,0.999994
1,1,8,vit_tiny,brain_tumor,1000.0,1,base.blocks.0,0.996911
1,1,8,vit_tiny,brain_tumor,1000.0,2,base.blocks.1,0.996805
1,1,8,vit_tiny,brain_tumor,1000.0,3,base.blocks.2,0.996679
1,1,8,vit_tiny,brain_tumor,1000.0,4,base.blocks.3,0.996506
1,1,8,vit_tiny,brain_tumor,1000.0,5,base.blocks.4,0.996557
1,1,8,vit_tiny,brain_tumor,1000.0,6,base.blocks.5,0.996665
1,1,8,vit_tiny,brain_tumor,1000.0,7,base.blocks.6,0.996685
1,1,8,vit_tiny,brain_tumor,1000.0,8,base.blocks.7,0.996757
1,1,8,vit_tiny,brain_tumor,1000.0,9,base.blocks.8,0.996725
1,1,8,vit_tiny,brain_tumor,1000.0,10,base.blocks.9,0.996711
1,1,8,vit_tiny,brain_tumor,1000.0,11,base.blocks.10,0.996729
1,1,8,vit_tiny,brain_tumor,1000.0,12,base.blocks.11,0.996742
1,1,8,vit_tiny,brain_tumor,1000.0,13,base.norm,0.998797
1,1,8,vit_tiny,brain_tumor,1000.0,14,classifier,0.966011
1,1,9,vit_tiny,brain_tumor,1000.0,0,base.patch_embed,0.999992
1,1,9,vit_tiny,brain_tumor,1000.0,1,base.blocks.0,0.975207
1,1,9,vit_tiny,brain_tumor,1000.0,2,base.blocks.1,0.975520
1,1,9,vit_tiny,brain_tumor,1000.0,3,base.blocks.2,0.976684
1,1,9,vit_tiny,brain_tumor,1000.0,4,base.blocks.3,0.977602
1,1,9,vit_tiny,brain_tumor,1000.0,5,base.blocks.4,0.977793
1,1,9,vit_tiny,brain_tumor,1000.0,6,base.blocks.5,0.977473
1,1,9,vit_tiny,brain_tumor,1000.0,7,base.blocks.6,0.977998
1,1,9,vit_tiny,brain_tumor,1000.0,8,base.blocks.7,0.977870
1,1,9,vit_tiny,brain_tumor,1000.0,9,base.blocks.8,0.977876
1,1,9,vit_tiny,brain_tumor,1000.0,10,base.blocks.9,0.978266
1,1,9,vit_tiny,brain_tumor,1000.0,11,base.blocks.10,0.978438
1,1,9,vit_tiny,brain_tumor,1000.0,12,base.blocks.11,0.978430
1,1,9,vit_tiny,brain_tumor,1000.0,13,base.norm,0.998823
1,1,9,vit_tiny,brain_tumor,1000.0,14,classifier,0.978290
1,2,3,vit_tiny,brain_tumor,1000.0,0,base.patch_embed,0.999995
1,2,3,vit_tiny,brain_tumor,1000.0,1,base.blocks.0,0.997561
1,2,3,vit_tiny,brain_tumor,1000.0,2,base.blocks.1,0.997643
1,2,3,vit_tiny,brain_tumor,1000.0,3,base.blocks.2,0.997065
1,2,3,vit_tiny,brain_tumor,1000.0,4,base.blocks.3,0.996735
1,2,3,vit_tiny,brain_tumor,1000.0,5,base.blocks.4,0.996358
1,2,3,vit_tiny,brain_tumor,1000.0,6,base.blocks.5,0.996023
1,2,3,vit_tiny,brain_tumor,1000.0,7,base.blocks.6,0.995841
1,2,3,vit_tiny,brain_tumor,1000.0,8,base.blocks.7,0.995520
1,2,3,vit_tiny,brain_tumor,1000.0,9,base.blocks.8,0.995394
1,2,3,vit_tiny,brain_tumor,1000.0,10,base.blocks.9,0.995326
1,2,3,vit_tiny,brain_tumor,1000.0,11,base.blocks.10,0.995288
1,2,3,vit_tiny,brain_tumor,1000.0,12,base.blocks.11,0.995175
1,2,3,vit_tiny,brain_tumor,1000.0,13,base.norm,0.989857
1,2,3,vit_tiny,brain_tumor,1000.0,14,classifier,0.993722
1,2,4,vit_tiny,brain_tumor,1000.0,0,base.patch_embed,0.999996
1,2,4,vit_tiny,brain_tumor,1000.0,1,base.blocks.0,0.958417
1,2,4,vit_tiny,brain_tumor,1000.0,2,base.blocks.1,0.964672
1,2,4,vit_tiny,brain_tumor,1000.0,3,base.blocks.2,0.968456
1,2,4,vit_tiny,brain_tumor,1000.0,4,base.blocks.3,0.972693
1,2,4,vit_tiny,brain_tumor,1000.0,5,base.blocks.4,0.974977
1,2,4,vit_tiny,brain_tumor,1000.0,6,base.blocks.5,0.977435
1,2,4,vit_tiny,brain_tumor,1000.0,7,base.blocks.6,0.979321
1,2,4,vit_tiny,brain_tumor,1000.0,8,base.blocks.7,0.980402
1,2,4,vit_tiny,brain_tumor,1000.0,9,base.blocks.8,0.981374
1,2,4,vit_tiny,brain_tumor,1000.0,10,base.blocks.9,0.982163
1,2,4,vit_tiny,brain_tumor,1000.0,11,base.blocks.10,0.982821
1,2,4,vit_tiny,brain_tumor,1000.0,12,base.blocks.11,0.983285
1,2,4,vit_tiny,brain_tumor,1000.0,13,base.norm,0.991278
1,2,4,vit_tiny,brain_tumor,1000.0,14,classifier,0.988467
1,2,5,vit_tiny,brain_tumor,1000.0,0,base.patch_embed,0.999995
1,2,5,vit_tiny,brain_tumor,1000.0,1,base.blocks.0,0.985192
1,2,5,vit_tiny,brain_tumor,1000.0,2,base.blocks.1,0.981853
1,2,5,vit_tiny,brain_tumor,1000.0,3,base.blocks.2,0.981196
1,2,5,vit_tiny,brain_tumor,1000.0,4,base.blocks.3,0.980310
1,2,5,vit_tiny,brain_tumor,1000.0,5,base.blocks.4,0.979975
1,2,5,vit_tiny,brain_tumor,1000.0,6,base.blocks.5,0.980405
1,2,5,vit_tiny,brain_tumor,1000.0,7,base.blocks.6,0.979762
1,2,5,vit_tiny,brain_tumor,1000.0,8,base.blocks.7,0.980220
1,2,5,vit_tiny,brain_tumor,1000.0,9,base.blocks.8,0.980141
1,2,5,vit_tiny,brain_tumor,1000.0,10,base.blocks.9,0.980381
1,2,5,vit_tiny,brain_tumor,1000.0,11,base.blocks.10,0.980454
1,2,5,vit_tiny,brain_tumor,1000.0,12,base.blocks.11,0.980885
1,2,5,vit_tiny,brain_tumor,1000.0,13,base.norm,0.985946
1,2,5,vit_tiny,brain_tumor,1000.0,14,classifier,0.992872
1,2,6,vit_tiny,brain_tumor,1000.0,0,base.patch_embed,0.999992
1,2,6,vit_tiny,brain_tumor,1000.0,1,base.blocks.0,0.982735
1,2,6,vit_tiny,brain_tumor,1000.0,2,base.blocks.1,0.973811
1,2,6,vit_tiny,brain_tumor,1000.0,3,base.blocks.2,0.970010
1,2,6,vit_tiny,brain_tumor,1000.0,4,base.blocks.3,0.968481
1,2,6,vit_tiny,brain_tumor,1000.0,5,base.blocks.4,0.968025
1,2,6,vit_tiny,brain_tumor,1000.0,6,base.blocks.5,0.968492
1,2,6,vit_tiny,brain_tumor,1000.0,7,base.blocks.6,0.968704
1,2,6,vit_tiny,brain_tumor,1000.0,8,base.blocks.7,0.969636
1,2,6,vit_tiny,brain_tumor,1000.0,9,base.blocks.8,0.969299
1,2,6,vit_tiny,brain_tumor,1000.0,10,base.blocks.9,0.969625
1,2,6,vit_tiny,brain_tumor,1000.0,11,base.blocks.10,0.970192
1,2,6,vit_tiny,brain_tumor,1000.0,12,base.blocks.11,0.970193
1,2,6,vit_tiny,brain_tumor,1000.0,13,base.norm,0.973842
1,2,6,vit_tiny,brain_tumor,1000.0,14,classifier,0.953139
1,2,7,vit_tiny,brain_tumor,1000.0,0,base.patch_embed,0.999986
1,2,7,vit_tiny,brain_tumor,1000.0,1,base.blocks.0,0.941714
1,2,7,vit_tiny,brain_tumor,1000.0,2,base.blocks.1,0.954781
1,2,7,vit_tiny,brain_tumor,1000.0,3,base.blocks.2,0.958213
1,2,7,vit_tiny,brain_tumor,1000.0,4,base.blocks.3,0.960454
1,2,7,vit_tiny,brain_tumor,1000.0,5,base.blocks.4,0.961010
1,2,7,vit_tiny,brain_tumor,1000.0,6,base.blocks.5,0.961793
1,2,7,vit_tiny,brain_tumor,1000.0,7,base.blocks.6,0.962153
1,2,7,vit_tiny,brain_tumor,1000.0,8,base.blocks.7,0.962606
1,2,7,vit_tiny,brain_tumor,1000.0,9,base.blocks.8,0.962971
1,2,7,vit_tiny,brain_tumor,1000.0,10,base.blocks.9,0.963211
1,2,7,vit_tiny,brain_tumor,1000.0,11,base.blocks.10,0.963576
1,2,7,vit_tiny,brain_tumor,1000.0,12,base.blocks.11,0.963668
1,2,7,vit_tiny,brain_tumor,1000.0,13,base.norm,0.954662
1,2,7,vit_tiny,brain_tumor,1000.0,14,classifier,0.909993
1,2,8,vit_tiny,brain_tumor,1000.0,0,base.patch_embed,0.999990
1,2,8,vit_tiny,brain_tumor,1000.0,1,base.blocks.0,0.937140
1,2,8,vit_tiny,brain_tumor,1000.0,2,base.blocks.1,0.928791
1,2,8,vit_tiny,brain_tumor,1000.0,3,base.blocks.2,0.928535
1,2,8,vit_tiny,brain_tumor,1000.0,4,base.blocks.3,0.926436
1,2,8,vit_tiny,brain_tumor,1000.0,5,base.blocks.4,0.927269
1,2,8,vit_tiny,brain_tumor,1000.0,6,base.blocks.5,0.927443
1,2,8,vit_tiny,brain_tumor,1000.0,7,base.blocks.6,0.927112
1,2,8,vit_tiny,brain_tumor,1000.0,8,base.blocks.7,0.927506
1,2,8,vit_tiny,brain_tumor,1000.0,9,base.blocks.8,0.927513
1,2,8,vit_tiny,brain_tumor,1000.0,10,base.blocks.9,0.927689
1,2,8,vit_tiny,brain_tumor,1000.0,11,base.blocks.10,0.927486
1,2,8,vit_tiny,brain_tumor,1000.0,12,base.blocks.11,0.927488
1,2,8,vit_tiny,brain_tumor,1000.0,13,base.norm,0.947480
1,2,8,vit_tiny,brain_tumor,1000.0,14,classifier,0.916045
1,2,9,vit_tiny,brain_tumor,1000.0,0,base.patch_embed,0.999994
1,2,9,vit_tiny,brain_tumor,1000.0,1,base.blocks.0,0.992705
1,2,9,vit_tiny,brain_tumor,1000.0,2,base.blocks.1,0.990604
1,2,9,vit_tiny,brain_tumor,1000.0,3,base.blocks.2,0.990229
1,2,9,vit_tiny,brain_tumor,1000.0,4,base.blocks.3,0.989358
1,2,9,vit_tiny,brain_tumor,1000.0,5,base.blocks.4,0.989611
1,2,9,vit_tiny,brain_tumor,1000.0,6,base.blocks.5,0.989900
