round,client_id,model_name,dataset,alpha,layer_index,layer_name,cka_diagonal
1,1,vit_tiny,brain_tumor,1000.0,1,base.blocks.0,0.958439
1,1,vit_tiny,brain_tumor,1000.0,2,base.blocks.1,0.965139
1,1,vit_tiny,brain_tumor,1000.0,3,base.blocks.2,0.967991
1,1,vit_tiny,brain_tumor,1000.0,4,base.blocks.3,0.966613
1,1,vit_tiny,brain_tumor,1000.0,5,base.blocks.4,0.963791
1,1,vit_tiny,brain_tumor,1000.0,6,base.blocks.5,0.954543
1,1,vit_tiny,brain_tumor,1000.0,7,base.blocks.6,0.945701
1,1,vit_tiny,brain_tumor,1000.0,8,base.blocks.7,0.944405
1,1,vit_tiny,brain_tumor,1000.0,9,base.blocks.8,0.933003
1,1,vit_tiny,brain_tumor,1000.0,10,base.blocks.9,0.928465
1,1,vit_tiny,brain_tumor,1000.0,11,base.blocks.10,0.928489
1,1,vit_tiny,brain_tumor,1000.0,12,base.blocks.11,0.928312
1,1,vit_tiny,brain_tumor,1000.0,13,base.norm,0.901789
1,1,vit_tiny,brain_tumor,1000.0,14,classifier,0.691658
1,6,vit_tiny,brain_tumor,1000.0,0,base.patch_embed,0.961020
1,6,vit_tiny,brain_tumor,1000.0,1,base.blocks.0,0.878238
1,6,vit_tiny,brain_tumor,1000.0,2,base.blocks.1,0.894690
1,6,vit_tiny,brain_tumor,1000.0,3,base.blocks.2,0.911615
1,6,vit_tiny,brain_tumor,1000.0,4,base.blocks.3,0.927474
1,6,vit_tiny,brain_tumor,1000.0,5,base.blocks.4,0.946082
1,6,vit_tiny,brain_tumor,1000.0,6,base.blocks.5,0.952097
1,6,vit_tiny,brain_tumor,1000.0,7,base.blocks.6,0.955151
1,6,vit_tiny,brain_tumor,1000.0,8,base.blocks.7,0.954078
1,6,vit_tiny,brain_tumor,1000.0,9,base.blocks.8,0.956410
1,6,vit_tiny,brain_tumor,1000.0,10,base.blocks.9,0.956135
1,6,vit_tiny,brain_tumor,1000.0,11,base.blocks.10,0.956326
1,6,vit_tiny,brain_tumor,1000.0,12,base.blocks.11,0.955703
1,6,vit_tiny,brain_tumor,1000.0,13,base.norm,0.943125
1,6,vit_tiny,brain_tumor,1000.0,14,classifier,0.622776
1,5,vit_tiny,brain_tumor,1000.0,0,base.patch_embed,0.962376
1,5,vit_tiny,brain_tumor,1000.0,1,base.blocks.0,0.791671
1,5,vit_tiny,brain_tumor,1000.0,2,base.blocks.1,0.820075
1,5,vit_tiny,brain_tumor,1000.0,3,base.blocks.2,0.848826
1,5,vit_tiny,brain_tumor,1000.0,4,base.blocks.3,0.874149
1,5,vit_tiny,brain_tumor,1000.0,5,base.blocks.4,0.903407
1,5,vit_tiny,brain_tumor,1000.0,6,base.blocks.5,0.920258
1,5,vit_tiny,brain_tumor,1000.0,7,base.blocks.6,0.930477
1,5,vit_tiny,brain_tumor,1000.0,8,base.blocks.7,0.929653
1,5,vit_tiny,brain_tumor,1000.0,9,base.blocks.8,0.940868
1,5,vit_tiny,brain_tumor,1000.0,10,base.blocks.9,0.943287
1,5,vit_tiny,brain_tumor,1000.0,11,base.blocks.10,0.943477
1,5,vit_tiny,brain_tumor,1000.0,12,base.blocks.11,0.942955
1,5,vit_tiny,brain_tumor,1000.0,13,base.norm,0.941905
1,5,vit_tiny,brain_tumor,1000.0,14,classifier,0.686649
1,3,vit_tiny,brain_tumor,1000.0,0,base.patch_embed,0.960513
1,3,vit_tiny,brain_tumor,1000.0,1,base.blocks.0,0.837745
1,3,vit_tiny,brain_tumor,1000.0,2,base.blocks.1,0.854413
1,3,vit_tiny,brain_tumor,1000.0,3,base.blocks.2,0.874568
1,3,vit_tiny,brain_tumor,1000.0,4,base.blocks.3,0.894920
1,3,vit_tiny,brain_tumor,1000.0,5,base.blocks.4,0.920079
1,3,vit_tiny,brain_tumor,1000.0,6,base.blocks.5,0.931436
1,3,vit_tiny,brain_tumor,1000.0,7,base.blocks.6,0.938816
1,3,vit_tiny,brain_tumor,1000.0,8,base.blocks.7,0.937968
1,3,vit_tiny,brain_tumor,1000.0,9,base.blocks.8,0.945771
1,3,vit_tiny,brain_tumor,1000.0,10,base.blocks.9,0.947116
1,3,vit_tiny,brain_tumor,1000.0,11,base.blocks.10,0.947198
1,3,vit_tiny,brain_tumor,1000.0,12,base.blocks.11,0.946428
1,3,vit_tiny,brain_tumor,1000.0,13,base.norm,0.942013
1,3,vit_tiny,brain_tumor,1000.0,14,classifier,0.668894
1,8,vit_tiny,brain_tumor,1000.0,0,base.patch_embed,0.962309
1,8,vit_tiny,brain_tumor,1000.0,1,base.blocks.0,0.794095
1,8,vit_tiny,brain_tumor,1000.0,2,base.blocks.1,0.810736
1,8,vit_tiny,brain_tumor,1000.0,3,base.blocks.2,0.836970
1,8,vit_tiny,brain_tumor,1000.0,4,base.blocks.3,0.861059
1,8,vit_tiny,brain_tumor,1000.0,5,base.blocks.4,0.888524
1,8,vit_tiny,brain_tumor,1000.0,6,base.blocks.5,0.899677
1,8,vit_tiny,brain_tumor,1000.0,7,base.blocks.6,0.906486
1,8,vit_tiny,brain_tumor,1000.0,8,base.blocks.7,0.905435
1,8,vit_tiny,brain_tumor,1000.0,9,base.blocks.8,0.914194
1,8,vit_tiny,brain_tumor,1000.0,10,base.blocks.9,0.915470
1,8,vit_tiny,brain_tumor,1000.0,11,base.blocks.10,0.917290
1,8,vit_tiny,brain_tumor,1000.0,12,base.blocks.11,0.917280
1,8,vit_tiny,brain_tumor,1000.0,13,base.norm,0.910491
1,8,vit_tiny,brain_tumor,1000.0,14,classifier,0.654120
1,4,vit_tiny,brain_tumor,1000.0,0,base.patch_embed,0.960241
1,4,vit_tiny,brain_tumor,1000.0,1,base.blocks.0,0.938298
1,4,vit_tiny,brain_tumor,1000.0,2,base.blocks.1,0.945839
1,4,vit_tiny,brain_tumor,1000.0,3,base.blocks.2,0.954737
1,4,vit_tiny,brain_tumor,1000.0,4,base.blocks.3,0.960924
1,4,vit_tiny,brain_tumor,1000.0,5,base.blocks.4,0.968281
1,4,vit_tiny,brain_tumor,1000.0,6,base.blocks.5,0.966339
1,4,vit_tiny,brain_tumor,1000.0,7,base.blocks.6,0.963768
1,4,vit_tiny,brain_tumor,1000.0,8,base.blocks.7,0.963521
1,4,vit_tiny,brain_tumor,1000.0,9,base.blocks.8,0.959076
1,4,vit_tiny,brain_tumor,1000.0,10,base.blocks.9,0.956967
1,4,vit_tiny,brain_tumor,1000.0,11,base.blocks.10,0.957473
1,4,vit_tiny,brain_tumor,1000.0,12,base.blocks.11,0.957466
1,4,vit_tiny,brain_tumor,1000.0,13,base.norm,0.933016
1,4,vit_tiny,brain_tumor,1000.0,14,classifier,0.680662
1,7,vit_tiny,brain_tumor,1000.0,0,base.patch_embed,0.961899
1,7,vit_tiny,brain_tumor,1000.0,1,base.blocks.0,0.831310
1,7,vit_tiny,brain_tumor,1000.0,2,base.blocks.1,0.840378
1,7,vit_tiny,brain_tumor,1000.0,3,base.blocks.2,0.862682
1,7,vit_tiny,brain_tumor,1000.0,4,base.blocks.3,0.884597
1,7,vit_tiny,brain_tumor,1000.0,5,base.blocks.4,0.911013
1,7,vit_tiny,brain_tumor,1000.0,6,base.blocks.5,0.923460
1,7,vit_tiny,brain_tumor,1000.0,7,base.blocks.6,0.930797
1,7,vit_tiny,brain_tumor,1000.0,8,base.blocks.7,0.929522
1,7,vit_tiny,brain_tumor,1000.0,9,base.blocks.8,0.938582
1,7,vit_tiny,brain_tumor,1000.0,10,base.blocks.9,0.939909
1,7,vit_tiny,brain_tumor,1000.0,11,base.blocks.10,0.940724
1,7,vit_tiny,brain_tumor,1000.0,12,base.blocks.11,0.940248
1,7,vit_tiny,brain_tumor,1000.0,13,base.norm,0.936106
1,7,vit_tiny,brain_tumor,1000.0,14,classifier,0.644530
2,9,vit_tiny,brain_tumor,1000.0,0,base.patch_embed,0.999984
2,9,vit_tiny,brain_tumor,1000.0,1,base.blocks.0,0.968714
2,9,vit_tiny,brain_tumor,1000.0,2,base.blocks.1,0.970212
2,9,vit_tiny,brain_tumor,1000.0,3,base.blocks.2,0.971533
2,9,vit_tiny,brain_tumor,1000.0,4,base.blocks.3,0.972668
2,9,vit_tiny,brain_tumor,1000.0,5,base.blocks.4,0.973578
2,9,vit_tiny,brain_tumor,1000.0,6,base.blocks.5,0.974006
2,9,vit_tiny,brain_tumor,1000.0,7,base.blocks.6,0.974580
2,9,vit_tiny,brain_tumor,1000.0,8,base.blocks.7,0.975068
2,9,vit_tiny,brain_tumor,1000.0,9,base.blocks.8,0.975827
2,9,vit_tiny,brain_tumor,1000.0,10,base.blocks.9,0.975919
2,9,vit_tiny,brain_tumor,1000.0,11,base.blocks.10,0.976325
2,9,vit_tiny,brain_tumor,1000.0,12,base.blocks.11,0.976518
2,9,vit_tiny,brain_tumor,1000.0,13,base.norm,0.977938
2,9,vit_tiny,brain_tumor,1000.0,14,classifier,0.989358
2,6,vit_tiny,brain_tumor,1000.0,0,base.patch_embed,0.999992
2,6,vit_tiny,brain_tumor,1000.0,1,base.blocks.0,0.980785
2,6,vit_tiny,brain_tumor,1000.0,2,base.blocks.1,0.983214
2,6,vit_tiny,brain_tumor,1000.0,3,base.blocks.2,0.984912
2,6,vit_tiny,brain_tumor,1000.0,4,base.blocks.3,0.986124
2,6,vit_tiny,brain_tumor,1000.0,5,base.blocks.4,0.986997
2,6,vit_tiny,brain_tumor,1000.0,6,base.blocks.5,0.987517
2,6,vit_tiny,brain_tumor,1000.0,7,base.blocks.6,0.987987
2,6,vit_tiny,brain_tumor,1000.0,8,base.blocks.7,0.988367
2,6,vit_tiny,brain_tumor,1000.0,9,base.blocks.8,0.988857
2,6,vit_tiny,brain_tumor,1000.0,10,base.blocks.9,0.988959
2,6,vit_tiny,brain_tumor,1000.0,11,base.blocks.10,0.989238
2,6,vit_tiny,brain_tumor,1000.0,12,base.blocks.11,0.989402
2,6,vit_tiny,brain_tumor,1000.0,13,base.norm,0.990052
2,6,vit_tiny,brain_tumor,1000.0,14,classifier,0.993010
2,0,vit_tiny,brain_tumor,1000.0,0,base.patch_embed,0.999993
2,0,vit_tiny,brain_tumor,1000.0,1,base.blocks.0,0.982264
2,0,vit_tiny,brain_tumor,1000.0,2,base.blocks.1,0.983232
2,0,vit_tiny,brain_tumor,1000.0,3,base.blocks.2,0.984478
2,0,vit_tiny,brain_tumor,1000.0,4,base.blocks.3,0.985464
2,0,vit_tiny,brain_tumor,1000.0,5,base.blocks.4,0.986155
2,0,vit_tiny,brain_tumor,1000.0,6,base.blocks.5,0.986474
2,0,vit_tiny,brain_tumor,1000.0,7,base.blocks.6,0.986816
2,0,vit_tiny,brain_tumor,1000.0,8,base.blocks.7,0.987037
2,0,vit_tiny,brain_tumor,1000.0,9,base.blocks.8,0.987401
2,0,vit_tiny,brain_tumor,1000.0,10,base.blocks.9,0.987448
2,0,vit_tiny,brain_tumor,1000.0,11,base.blocks.10,0.987637
2,0,vit_tiny,brain_tumor,1000.0,12,base.blocks.11,0.987713
2,0,vit_tiny,brain_tumor,1000.0,13,base.norm,0.988938
2,0,vit_tiny,brain_tumor,1000.0,14,classifier,0.993875
2,2,vit_tiny,brain_tumor,1000.0,0,base.patch_embed,0.999990
2,2,vit_tiny,brain_tumor,1000.0,1,base.blocks.0,0.965120
2,2,vit_tiny,brain_tumor,1000.0,2,base.blocks.1,0.967685
2,2,vit_tiny,brain_tumor,1000.0,3,base.blocks.2,0.969721
2,2,vit_tiny,brain_tumor,1000.0,4,base.blocks.3,0.971481
2,2,vit_tiny,brain_tumor,1000.0,5,base.blocks.4,0.972936
2,2,vit_tiny,brain_tumor,1000.0,6,base.blocks.5,0.973820
2,2,vit_tiny,brain_tumor,1000.0,7,base.blocks.6,0.974681
2,2,vit_tiny,brain_tumor,1000.0,8,base.blocks.7,0.975440
2,2,vit_tiny,brain_tumor,1000.0,9,base.blocks.8,0.976379
2,2,vit_tiny,brain_tumor,1000.0,10,base.blocks.9,0.976622
2,2,vit_tiny,brain_tumor,1000.0,11,base.blocks.10,0.977130
2,2,vit_tiny,brain_tumor,1000.0,12,base.blocks.11,0.977392
2,2,vit_tiny,brain_tumor,1000.0,13,base.norm,0.980394
2,2,vit_tiny,brain_tumor,1000.0,14,classifier,0.990083
2,4,vit_tiny,brain_tumor,1000.0,0,base.patch_embed,0.999997
2,4,vit_tiny,brain_tumor,1000.0,1,base.blocks.0,0.985562
2,4,vit_tiny,brain_tumor,1000.0,2,base.blocks.1,0.985708
2,4,vit_tiny,brain_tumor,1000.0,3,base.blocks.2,0.985313
2,4,vit_tiny,brain_tumor,1000.0,4,base.blocks.3,0.984681
2,4,vit_tiny,brain_tumor,1000.0,5,base.blocks.4,0.983557
2,4,vit_tiny,brain_tumor,1000.0,6,base.blocks.5,0.981707
2,4,vit_tiny,brain_tumor,1000.0,7,base.blocks.6,0.980261
2,4,vit_tiny,brain_tumor,1000.0,8,base.blocks.7,0.978607
2,4,vit_tiny,brain_tumor,1000.0,9,base.blocks.8,0.977448
2,4,vit_tiny,brain_tumor,1000.0,10,base.blocks.9,0.975956
2,4,vit_tiny,brain_tumor,1000.0,11,base.blocks.10,0.974806
2,4,vit_tiny,brain_tumor,1000.0,12,base.blocks.11,0.973682
2,4,vit_tiny,brain_tumor,1000.0,13,base.norm,0.967468
2,4,vit_tiny,brain_tumor,1000.0,14,classifier,0.949579
2,5,vit_tiny,brain_tumor,1000.0,0,base.patch_embed,0.999994
2,5,vit_tiny,brain_tumor,1000.0,1,base.blocks.0,0.976336
2,5,vit_tiny,brain_tumor,1000.0,2,base.blocks.1,0.979063
2,5,vit_tiny,brain_tumor,1000.0,3,base.blocks.2,0.980832
2,5,vit_tiny,brain_tumor,1000.0,4,base.blocks.3,0.982135
2,5,vit_tiny,brain_tumor,1000.0,5,base.blocks.4,0.983104
2,5,vit_tiny,brain_tumor,1000.0,6,base.blocks.5,0.983642
2,5,vit_tiny,brain_tumor,1000.0,7,base.blocks.6,0.984185
2,5,vit_tiny,brain_tumor,1000.0,8,base.blocks.7,0.984609
2,5,vit_tiny,brain_tumor,1000.0,9,base.blocks.8,0.985181
2,5,vit_tiny,brain_tumor,1000.0,10,base.blocks.9,0.985312
2,5,vit_tiny,brain_tumor,1000.0,11,base.blocks.10,0.985626
2,5,vit_tiny,brain_tumor,1000.0,12,base.blocks.11,0.985789
2,5,vit_tiny,brain_tumor,1000.0,13,base.norm,0.987197
2,5,vit_tiny,brain_tumor,1000.0,14,classifier,0.987832
2,3,vit_tiny,brain_tumor,1000.0,0,base.patch_embed,0.999995
2,3,vit_tiny,brain_tumor,1000.0,1,base.blocks.0,0.966958
2,3,vit_tiny,brain_tumor,1000.0,2,base.blocks.1,0.966999
2,3,vit_tiny,brain_tumor,1000.0,3,base.blocks.2,0.969080
2,3,vit_tiny,brain_tumor,1000.0,4,base.blocks.3,0.971127
2,3,vit_tiny,brain_tumor,1000.0,5,base.blocks.4,0.972837
2,3,vit_tiny,brain_tumor,1000.0,6,base.blocks.5,0.973889
2,3,vit_tiny,brain_tumor,1000.0,7,base.blocks.6,0.974874
2,3,vit_tiny,brain_tumor,1000.0,8,base.blocks.7,0.975673
2,3,vit_tiny,brain_tumor,1000.0,9,base.blocks.8,0.976598
2,3,vit_tiny,brain_tumor,1000.0,10,base.blocks.9,0.976858
2,3,vit_tiny,brain_tumor,1000.0,11,base.blocks.10,0.977349
2,3,vit_tiny,brain_tumor,1000.0,12,base.blocks.11,0.977612
2,3,vit_tiny,brain_tumor,1000.0,13,base.norm,0.979385
2,3,vit_tiny,brain_tumor,1000.0,14,classifier,0.993435
2,7,vit_tiny,brain_tumor,1000.0,0,base.patch_embed,0.999991
2,7,vit_tiny,brain_tumor,1000.0,1,base.blocks.0,0.968828
2,7,vit_tiny,brain_tumor,1000.0,2,base.blocks.1,0.970307
2,7,vit_tiny,brain_tumor,1000.0,3,base.blocks.2,0.971085
2,7,vit_tiny,brain_tumor,1000.0,4,base.blocks.3,0.971590
2,7,vit_tiny,brain_tumor,1000.0,5,base.blocks.4,0.971894
2,7,vit_tiny,brain_tumor,1000.0,6,base.blocks.5,0.971645
2,7,vit_tiny,brain_tumor,1000.0,7,base.blocks.6,0.971657
2,7,vit_tiny,brain_tumor,1000.0,8,base.blocks.7,0.971685
2,7,vit_tiny,brain_tumor,1000.0,9,base.blocks.8,0.972234
2,7,vit_tiny,brain_tumor,1000.0,10,base.blocks.9,0.971917
2,7,vit_tiny,brain_tumor,1000.0,11,base.blocks.10,0.972060
2,7,vit_tiny,brain_tumor,1000.0,12,base.blocks.11,0.971952
2,7,vit_tiny,brain_tumor,1000.0,13,base.norm,0.976879
2,7,vit_tiny,brain_tumor,1000.0,14,classifier,0.981942
2,1,vit_tiny,brain_tumor,1000.0,0,base.patch_embed,0.999994
2,1,vit_tiny,brain_tumor,1000.0,1,base.blocks.0,0.986134
2,1,vit_tiny,brain_tumor,1000.0,2,base.blocks.1,0.987395
2,1,vit_tiny,brain_tumor,1000.0,3,base.blocks.2,0.988011
2,1,vit_tiny,brain_tumor,1000.0,4,base.blocks.3,0.988408
2,1,vit_tiny,brain_tumor,1000.0,5,base.blocks.4,0.988588
2,1,vit_tiny,brain_tumor,1000.0,6,base.blocks.5,0.988496
2,1,vit_tiny,brain_tumor,1000.0,7,base.blocks.6,0.988547
2,1,vit_tiny,brain_tumor,1000.0,8,base.blocks.7,0.988486
2,1,vit_tiny,brain_tumor,1000.0,9,base.blocks.8,0.988598
2,1,vit_tiny,brain_tumor,1000.0,10,base.blocks.9,0.988512
2,1,vit_tiny,brain_tumor,1000.0,11,base.blocks.10,0.988540
2,1,vit_tiny,brain_tumor,1000.0,12,base.blocks.11,0.988497
2,1,vit_tiny,brain_tumor,1000.0,13,base.norm,0.989253
2,1,vit_tiny,brain_tumor,1000.0,14,classifier,0.993480
2,8,vit_tiny,brain_tumor,1000.0,0,base.patch_embed,0.999988
2,8,vit_tiny,brain_tumor,1000.0,1,base.blocks.0,0.963051
2,8,vit_tiny,brain_tumor,1000.0,2,base.blocks.1,0.964032
2,8,vit_tiny,brain_tumor,1000.0,3,base.blocks.2,0.964897
2,8,vit_tiny,brain_tumor,1000.0,4,base.blocks.3,0.965640
2,8,vit_tiny,brain_tumor,1000.0,5,base.blocks.4,0.966244
2,8,vit_tiny,brain_tumor,1000.0,6,base.blocks.5,0.966401
2,8,vit_tiny,brain_tumor,1000.0,7,base.blocks.6,0.966760
2,8,vit_tiny,brain_tumor,1000.0,8,base.blocks.7,0.967099
2,8,vit_tiny,brain_tumor,1000.0,9,base.blocks.8,0.967813
2,8,vit_tiny,brain_tumor,1000.0,10,base.blocks.9,0.967757
2,8,vit_tiny,brain_tumor,1000.0,11,base.blocks.10,0.968132
2,8,vit_tiny,brain_tumor,1000.0,12,base.blocks.11,0.968221
2,8,vit_tiny,brain_tumor,1000.0,13,base.norm,0.971045
2,8,vit_tiny,brain_tumor,1000.0,14,classifier,0.983403
5,8,vit_tiny,brain_tumor,1000.0,0,base.patch_embed,0.999996
5,8,vit_tiny,brain_tumor,1000.0,1,base.blocks.0,0.763375
5,8,vit_tiny,brain_tumor,1000.0,2,base.blocks.1,0.728665
5,8,vit_tiny,brain_tumor,1000.0,3,base.blocks.2,0.705167
5,8,vit_tiny,brain_tumor,1000.0,4,base.blocks.3,0.684321
5,8,vit_tiny,brain_tumor,1000.0,5,base.blocks.4,0.666693
5,8,vit_tiny,brain_tumor,1000.0,6,base.blocks.5,0.648636
5,8,vit_tiny,brain_tumor,1000.0,7,base.blocks.6,0.634470
5,8,vit_tiny,brain_tumor,1000.0,8,base.blocks.7,0.622777
5,8,vit_tiny,brain_tumor,1000.0,9,base.blocks.8,0.613670
5,8,vit_tiny,brain_tumor,1000.0,10,base.blocks.9,0.605905
5,8,vit_tiny,brain_tumor,1000.0,11,base.blocks.10,0.601008
5,8,vit_tiny,brain_tumor,1000.0,12,base.blocks.11,0.593133
5,8,vit_tiny,brain_tumor,1000.0,13,base.norm,0.632259
5,8,vit_tiny,brain_tumor,1000.0,14,classifier,0.706530
5,6,vit_tiny,brain_tumor,1000.0,0,base.patch_embed,0.999992
5,6,vit_tiny,brain_tumor,1000.0,1,base.blocks.0,0.713255
5,6,vit_tiny,brain_tumor,1000.0,2,base.blocks.1,0.683005
5,6,vit_tiny,brain_tumor,1000.0,3,base.blocks.2,0.659131
5,6,vit_tiny,brain_tumor,1000.0,4,base.blocks.3,0.640358
5,6,vit_tiny,brain_tumor,1000.0,5,base.blocks.4,0.627752
5,6,vit_tiny,brain_tumor,1000.0,6,base.blocks.5,0.619684
5,6,vit_tiny,brain_tumor,1000.0,7,base.blocks.6,0.613239
5,6,vit_tiny,brain_tumor,1000.0,8,base.blocks.7,0.609315
5,6,vit_tiny,brain_tumor,1000.0,9,base.blocks.8,0.605202
5,6,vit_tiny,brain_tumor,1000.0,10,base.blocks.9,0.604690
5,6,vit_tiny,brain_tumor,1000.0,11,base.blocks.10,0.605811
5,6,vit_tiny,brain_tumor,1000.0,12,base.blocks.11,0.605188
5,6,vit_tiny,brain_tumor,1000.0,13,base.norm,0.617333
5,6,vit_tiny,brain_tumor,1000.0,14,classifier,0.647837
5,2,vit_tiny,brain_tumor,1000.0,0,base.patch_embed,0.999989
5,2,vit_tiny,brain_tumor,1000.0,1,base.blocks.0,0.859085
5,2,vit_tiny,brain_tumor,1000.0,2,base.blocks.1,0.828455
5,2,vit_tiny,brain_tumor,1000.0,3,base.blocks.2,0.810720
5,2,vit_tiny,brain_tumor,1000.0,4,base.blocks.3,0.790223
5,2,vit_tiny,brain_tumor,1000.0,5,base.blocks.4,0.777986
5,2,vit_tiny,brain_tumor,1000.0,6,base.blocks.5,0.771310
5,2,vit_tiny,brain_tumor,1000.0,7,base.blocks.6,0.766464
5,2,vit_tiny,brain_tumor,1000.0,8,base.blocks.7,0.763094
5,2,vit_tiny,brain_tumor,1000.0,9,base.blocks.8,0.760891
5,2,vit_tiny,brain_tumor,1000.0,10,base.blocks.9,0.761445
5,2,vit_tiny,brain_tumor,1000.0,11,base.blocks.10,0.762701
5,2,vit_tiny,brain_tumor,1000.0,12,base.blocks.11,0.761892
5,2,vit_tiny,brain_tumor,1000.0,13,base.norm,0.760828
5,2,vit_tiny,brain_tumor,1000.0,14,classifier,0.745694
5,7,vit_tiny,brain_tumor,1000.0,0,base.patch_embed,0.999994
5,7,vit_tiny,brain_tumor,1000.0,1,base.blocks.0,0.760445
5,7,vit_tiny,brain_tumor,1000.0,2,base.blocks.1,0.744494
5,7,vit_tiny,brain_tumor,1000.0,3,base.blocks.2,0.733770
5,7,vit_tiny,brain_tumor,1000.0,4,base.blocks.3,0.727859
5,7,vit_tiny,brain_tumor,1000.0,5,base.blocks.4,0.724020
5,7,vit_tiny,brain_tumor,1000.0,6,base.blocks.5,0.723445
5,7,vit_tiny,brain_tumor,1000.0,7,base.blocks.6,0.721980
5,7,vit_tiny,brain_tumor,1000.0,8,base.blocks.7,0.721029
5,7,vit_tiny,brain_tumor,1000.0,9,base.blocks.8,0.718460
5,7,vit_tiny,brain_tumor,1000.0,10,base.blocks.9,0.719408
5,7,vit_tiny,brain_tumor,1000.0,11,base.blocks.10,0.719793
5,7,vit_tiny,brain_tumor,1000.0,12,base.blocks.11,0.720420
5,7,vit_tiny,brain_tumor,1000.0,13,base.norm,0.714984
5,7,vit_tiny,brain_tumor,1000.0,14,classifier,0.805426
5,9,vit_tiny,brain_tumor,1000.0,0,base.patch_embed,0.999968
5,9,vit_tiny,brain_tumor,1000.0,1,base.blocks.0,0.886803
5,9,vit_tiny,brain_tumor,1000.0,2,base.blocks.1,0.865227
5,9,vit_tiny,brain_tumor,1000.0,3,base.blocks.2,0.855619
5,9,vit_tiny,brain_tumor,1000.0,4,base.blocks.3,0.845609
5,9,vit_tiny,brain_tumor,1000.0,5,base.blocks.4,0.840478
5,9,vit_tiny,brain_tumor,1000.0,6,base.blocks.5,0.838532
5,9,vit_tiny,brain_tumor,1000.0,7,base.blocks.6,0.836952
5,9,vit_tiny,brain_tumor,1000.0,8,base.blocks.7,0.836604
5,9,vit_tiny,brain_tumor,1000.0,9,base.blocks.8,0.836309
